University Name ,Page ,title,Privacy related content 
United States Sports Academy,Sub Link,Privacy Statement – United States Sports Academy,Privacy Statement – United States Sports Academy
Temple College,Sub Link,Privacy Notice • Temple College,Privacy Notice • Temple College
Temple College,Sub Link,Privacy Notice • Temple College,"
                  Privacy Notice
                "
Temple College,Sub Link,Privacy Notice • Temple College,Privacy Notice
Temple College,Sub Link,Privacy Notice • Temple College,"
                          Temple College is committed to ensuring the privacy of personal information. We do not actively share personal information gathered from our web servers. However, because Temple College is a public institution, some information collected from the Temple College website, including summary server log information, emails, and information collected from web-based forms, may be subject to release. This means that while we do not share or sell information unless solicited, in some cases we may be compelled by the Texas Open Records Act to release information.
                        "
Temple College,Sub Link,Privacy Notice • Temple College,"
                          Temple College complies with the Family Educational Rights and Privacy Act (FERPA), which prohibits the release of education records without student permission.
                        "
Temple College,Sub Link,Privacy Notice • Temple College,"
                          The Temple College website contains links to external websites. The College is not responsible for the privacy practices or content of external web links.
                        "
Temple College,Sub Link,Privacy Notice • Temple College,State Website Linking and Privacy Policy
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,UAFS Privacy Statement
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,UAFS Privacy Statement
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,"Except as noted, the information in this privacy policy applies to all official University
                                 of Arkansas – Fort Smith websites, which are defined as those administered through
                                 the university content management system, such as university colleges and schools,
                                 main departments, divisions, or other units typically reporting to or deemed official
                                 by the chancellor, provost, vice chancellors, deans, directors and/or department heads/chairs.
                                 These sites comply with the university template, graphics and Web standards as managed
                                 by Marketing & Communications. Certain official websites may have their own or supplementary
                                 privacy policies appropriate to their function or as required by law."
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,"Within the university domain (uafs.edu) are various websites that are not maintained
                                    by the university. These unofficial sites include, but are not limited to, RSO sites,
                                    and other campus entities. This privacy policy only applies to official university
                                    websites. "
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,"Within the university domain (uafs.edu) are various websites that are not maintained
                                    by the university. These unofficial sites include, but are not limited to, RSO sites,
                                    and other campus entities. This privacy policy only applies to official university
                                    websites. "
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,Read our Privacy Policy
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,UAFS Privacy Statement
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,UAFS Privacy Statement
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,"Except as noted, the information in this privacy policy applies to all official University
                                 of Arkansas – Fort Smith websites, which are defined as those administered through
                                 the university content management system, such as university colleges and schools,
                                 main departments, divisions, or other units typically reporting to or deemed official
                                 by the chancellor, provost, vice chancellors, deans, directors and/or department heads/chairs.
                                 These sites comply with the university template, graphics and Web standards as managed
                                 by Marketing & Communications. Certain official websites may have their own or supplementary
                                 privacy policies appropriate to their function or as required by law."
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,"Within the university domain (uafs.edu) are various websites that are not maintained
                                    by the university. These unofficial sites include, but are not limited to, RSO sites,
                                    and other campus entities. This privacy policy only applies to official university
                                    websites. "
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,"Within the university domain (uafs.edu) are various websites that are not maintained
                                    by the university. These unofficial sites include, but are not limited to, RSO sites,
                                    and other campus entities. This privacy policy only applies to official university
                                    websites. "
University of Arkansas-Fort Smith,Sub Link,UAFS Privacy Statement,Read our Privacy Policy
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,Privacy Statement | Kent State University
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,Privacy Statement
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,Web Privacy Statement
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,"Kent State University is committed to ensuring the privacy and accuracy of your confidential information. We do not actively share personal information gathered from our Web servers. However, because Kent State is a public institution, some information collected from the university website, including information from our server logs, e-mails delivered to the university, and information collected from Web-based forms, may be subject to the Ohio Public Records Act. This means that while we do not actively share information, in some cases we may be compelled by law to release information gathered from our Web servers."
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,Privacy and Public Records Requests
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,"Within our website there are links to non-Kent State websites. When you link to third-party websites, you leave Kent State's website and no longer will be subject to our privacy policy. Kent State University is not responsible for the privacy practices or the content of non-Kent State websites, and such links are not intended to be an endorsement of those sites nor their content."
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,"European Union General Data Protection Regulation (""EU GDPR"") Privacy Notice"
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,data-privacy@kent.edu
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,data-privacy@kent.edu
Kent State University at East Liverpool,Sub Link,Privacy Statement | Kent State University,"The information contained in this policy explains the Internet privacy policy and practices that Kent State University has adopted for its official Web pages. In legal terms, it shall not be construed as a contractual promise, and the university reserves the right to amend it at any time without notice. Neither Kent State University nor any of its units, programs, employees, agents, or individual trustees shall be held liable for any improper or incorrect use of the information described and/or contained in the university website and assumes no responsibility for anyone's use of the information."
Amarillo College,Sub Link,Amarillo College - Privacy Notice,Amarillo College - Privacy Notice
Amarillo College,Sub Link,Amarillo College - Privacy Notice,Privacy Notice
Amarillo College,Sub Link,Amarillo College - Privacy Notice,Web Privacy Statement
Amarillo College,Sub Link,Amarillo College - Privacy Notice,"Amarillo College is committed to ensuring the privacy of personal information. We do not actively share personal information gathered from our web servers. However, because Amarillo College is a public institution, some information collected from the Amarillo College website, including summary server log information, emails, and information collected from web-based forms, may be subject to release. This means that while we do not share or sell information unless solicited, in some cases we may be compelled by the Texas Open Records Act to release information."
Amarillo College,Sub Link,Amarillo College - Privacy Notice,"Amarillo College complies with the Family Educational Rights and Privacy Act (FERPA), which prohibits the release of education records without student permission."
Amarillo College,Sub Link,Amarillo College - Privacy Notice,"The Amarillo College web consists of several web servers. Some servers hosted by Amarillo College may adopt different privacy statements as their specific needs require. If another Amarillo College web server has a privacy statement that is different from this notice, that statement will be posted on their site."
Amarillo College,Sub Link,Amarillo College - Privacy Notice,The Amarillo College website contains links to external websites. The College is not responsible for the privacy practices or content of external web links.
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College , Privacy Statement | Monroe Community College 
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College ,Monroe Community College’s Web Privacy Statement.
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College ,Monroe Community College’s Web Privacy Statement.
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College ,Monroecc.edu's commitment to privacy
Monroe Community College,Sub Link, Privacy Statement | Monroe Community College ,Internet Security and Privacy Act
