name,link,error
SUNY at Albany,https://www.albany.edu,HTTP Error 403: Forbidden
Princeton University,https://www.princeton.edu,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/myualbany/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/about/directory,HTTP Error 403: Forbidden
Colorado State University-Fort Collins,https://www.colostate.edu,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/about_visiting.php,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/sitemap.php,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/about/about.php,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/academics/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/admissions.php,HTTP Error 403: Forbidden
Princeton University,https://registrar.princeton.edu/course-offerings/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/main/library.shtml,HTTP Error 403: Forbidden
Princeton University,https://ua.princeton.edu/,HTTP Error 403: Forbidden
Kansas State University,https://connect.k-state.edu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1133)
SUNY at Albany,https://www.albany.edu/research/index.php,HTTP Error 403: Forbidden
Princeton University,https://csml.princeton.edu/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/studentlife/,HTTP Error 403: Forbidden
Princeton University,https://ece.princeton.edu/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/main/sports.shtml,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/news/,HTTP Error 403: Forbidden
Princeton University,https://music.princeton.edu/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/giving,HTTP Error 403: Forbidden
Princeton University,https://music.princeton.edu/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/undergraduate_bulletin/general_education.html,HTTP Error 403: Forbidden
Princeton University,https://orfe.princeton.edu/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/undergraduate_bulletin/courses.html,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/academics/departments.shtml,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/undergraduateeducation/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/gogreen/,HTTP Error 403: Forbidden
SUNY at Albany,https://police.albany.edu/ASR.shtml,HTTP Error 403: Forbidden
Princeton University,https://spia.princeton.edu/,'charmap' codec can't encode character '\u0103' in position 64089: character maps to <undefined>
Rutgers University-New Brunswick,http://sas.rutgers.edu/,'charmap' codec can't encode characters in position 83284-83285: character maps to <undefined>
Rutgers University-New Brunswick,https://search.rutgers.edu/people,HTTP Error 404: Not Found
Princeton University,https://www.linkedin.com/school/university-princeton-university-computer-science,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1133)
Princeton University,https://www.princeton.edu,HTTP Error 403: Forbidden
Princeton University,https://www.princeton.edu/engineering,HTTP Error 403: Forbidden
Colorado State University-Fort Collins,https://www.cs.colostate.edu/BMAC/,'charmap' codec can't encode character '\u0301' in position 19345: character maps to <undefined>
SUNY at Albany,https://www.albany.edu/risk-management-compliance/emergency-management/emergency-alerts,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/veterans/,HTTP Error 403: Forbidden
SUNY at Albany,https://www.albany.edu/accessible-web,HTTP Error 403: Forbidden
Colorado State University-Fort Collins,https://compsci.colostate.edu/building-directory/,HTTP Error 403: Forbidden
Rutgers University-New Brunswick,https://www.rutgers.edu/news-center/rutgers-today,HTTP Error 404: Not Found
Rutgers University-New Brunswick,https://my.rutgers.edu/portal/render.userLayoutRootNode.uP,HTTP Error 404: 404
Cornell University,https://www.cs.cornell.edu/information/awards-by-recipient,'charmap' codec can't encode character '\u200b' in position 239397: character maps to <undefined>
Kansas State University,https://webmail.k-state.edu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1133)
Kansas State University,https://connect.k-state.edu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1133)
Kansas State University,https://www.k-state.edu/directories/,'charmap' codec can't encode character '\u200b' in position 5823: character maps to <undefined>
Cornell University,https://www.cs.cornell.edu/information/awards-by-category,'charmap' codec can't encode character '\u200b' in position 97298: character maps to <undefined>
Cornell University,https://ecommons.cornell.edu/bitstream/handle/1813/44201/CS_Oral_History_Directory_v10Jun16.pdf?sequence=2&isAllowed=y,'charmap' codec can't encode character '\u010c' in position 65866: character maps to <undefined>
Cornell University,https://cornell.box.com/s/ondnqm77d73qhqv7zj6us9prucq0ueli,'charmap' codec can't encode characters in position 10276-10282: character maps to <undefined>
Kansas State University,https://www.cs.ksu.edu/about/history/2022-2023%20CS%20Fact%20Sheet.pdf,'utf-8' codec can't decode byte 0xe2 in position 10: invalid continuation byte
